DULICA;PSC;OBCE
Kalinèiakova;911 01;Trenèín
Karpatská;911 01;Trenèín
Kasárenská;911 05;Trenèín
Kmeova;911 01;Trenèín
Kòaské;911 05;Trenèín
Knieaa Pribinu;911 01;Trenèín
Kollárova;911 01;Trenèín
Komenského;911 01;Trenèín
Koušnícka;911 05;Trenèín
Kpt. Jaroša;911 01;Trenèín
Kpt.Nálepku;911 01;Trenèín
Kragujevackıch hrdinov;911 01;Trenèín
Krátka;911 01;Trenèín
Ku kyselke;911 06;Trenèín
Ku štvrtiam;911 01;Trenèín
Kubranská;911 01;Trenèín
Kubrica;911 01;Trenèín
Kubrická;911 01;Trenèín
Kukuèínova;911 01;Trenèín
Kúty;911 01;Trenèín
Kuzmányho;911 01;Trenèín
Kvetinová;911 05;Trenèín
Kvetná;911 05;Trenèín
Kyjevská;911 08;Trenèín
L. Novomeského;911 08;Trenèín
¼. Podjavorinskej;911 05;Trenèín
Lavièková;911 08;Trenèín
Legionárska;911 01;Trenèín
Lesnícka;911 05;Trenèín
Lidická;911 01;Trenèín
Lipová;911 05;Trenèín
Liptovská;911 08;Trenèín
¼udovíta Stárka;911 01;Trenèín
¼udovíta Stárka;911 05;Trenèín
M. Bela;911 08;Trenèín
M. Hricku;911 01;Trenèín
M. Kišša;911 05;Trenèín
M. Nešporu;911 01;Trenèín
M. Rázusa;911 01;Trenèín
M. Turkovej;911 01;Trenèín
Majerská;911 05;Trenèín
Malozáblatská;911 06;Trenèín
Mariánske námestie;911 01;Trenèín
Marka Aurélia;911 01;Trenèín
Martina Rázusa;911 01;Trenèín
Mateja Bela;911 08;Trenèín
Matice slovenskej;911 05;Trenèín
Matúšova;911 01;Trenèín
Medòanského;911 05;Trenèín
Mierové nám.;911 01;Trenèín
Mládenícka;911 01;Trenèín
Mlynská;911 01;Trenèín
Mníšna;911 01;Trenèín
Moyzesova;911 01;Trenèín
MUDr.A.Churu;911 01;Trenèín
Muškátová;911 05;Trenèín
Na dolinách;911 05;Trenèín
Na Kamenci;911 05;Trenèín
Na kameni;911 01;Trenèín
Na paiti;911 05;Trenèín
Na Vinohrady;911 05;Trenèín
Na záhrade;911 05;Trenèín
Na záhumní;911 05;Trenèín
Na Zongorke;911 01;Trenèín
Nábrená;911 01;Trenèín
Nad tehelòou;911 01;Trenèín
Nám. SNP;911 01;Trenèín
Nám. sv. Anny;911 01;Trenèín
Nám. Svätej Rodiny;911 08;Trenèín
Narcisová;911 01;Trenèín
Nemocnièná;911 01;Trenèín
Niva;911 01;Trenèín
Nová;911 01;Trenèín
Nové Prúdy;911 01;Trenèín
Nozdrkovce;911 01;Trenèín
Obchodná;911 05;Trenèín
Odbojárov;911 01;Trenèín
Okruná;911 05;Trenèín
Opatovská;911 01;Trenèín
Orechovská;911 05;Trenèín
Orgovánová;911 05;Trenèín
Oslobodite¾ov;911 01;Trenèín
Osvienèimská;911 01;Trenèín
Ovocná;911 01;Trenèín
Pádivého;911 01;Trenèín
Palackého;911 01;Trenèín
Palárikova;911 01;Trenèín
Panenská;911 01;Trenèín
Partizánska;911 01;Trenèín
Pavla Ondráška;911 06;Trenèín
Piaristická;911 01;Trenèín
Piešanská;911 05;Trenèín
Pod Brezinou;911 01;Trenèín
Pod èerešòami;911 01;Trenèín
Pod drienim;911 01;Trenèín
Pod hájikom;911 01;Trenèín
Pod horou;911 01;Trenèín
Pod Juhom;911 01;Trenèín
Pod kaštielom;911 05;Trenèín
Pod Komárky;911 01;Trenèín
Pod Kopanky;911 05;Trenèín
Pod lesoparkom;911 01;Trenèín
Pod lipami;911 01;Trenèín
Pod privádzaèom;911 05;Trenèín
Pod Skalkou;911 01;Trenèín
Pod Sokolice;911 01;Trenèín
Podjavorinskej;911 05;Trenèín
Po¾ná;911 01;Trenèín
Po¾nohospodárska;911 06;Trenèín
Po¾ovnícka;911 05;Trenèín
Potoèná;911 01;Trenèín
Povaská;911 01;Trenèín
Pred po¾om;911 01;Trenèín
Pri parku;911 06;Trenèín
Pri Teplièke;911 01;Trenèín
Prúdy;911 05;Trenèín
Puškinova;911 01;Trenèín
Radlinského;911 05;Trenèín
Rastislavova;911 05;Trenèín
Rizlingová;911 05;Trenèín
Riznerova;911 01;Trenèín
Rovná;911 01;Trenèín
Rozmarínova;911 01;Trenèín
Rulandská;911 05;Trenèín
Ruièková;91106;Trenèín
Ruová;911 05;Trenèín
Rybáre;911 06;Trenèín
Rybárska;911 01;Trenèín
S. Chalupku;911 01;Trenèín
Sadová;911 01;Trenèín
Saratovská;911 08;Trenèín
Sasinkova;911 01;Trenèín
Severná;911 05;Trenèín
Sibírska;911 01;Trenèín
Sigôtky;911 06;Trenèín
Sládkovièova;911 01;Trenèín
Slivková;911 05;Trenèín
Slneèné nám.;911 01;Trenèín
Smetanova;911 01;Trenèín
Soblahovská;911 01;Trenèín
Stanièná;911 05;Trenèín
Strojárenská;911 01;Trenèín
Stromová;911 01;Trenèín
Súdna;911 01;Trenèín
Súhrady;911 05;Trenèín
Súaná;911 05;Trenèín
Súvoz;911 01;Trenèín
Svätoplukova;911 05;Trenèín
Šafárikova;911 08;Trenèín
Šafránová;911 05;Trenèín
Široká;911 05;Trenèín
Školská;911 05;Trenèín
Šoltésovej;911 01;Trenèín
Športová;911 05;Trenèín
Šastná;911 01;Trenèín
Študentská;911 01;Trenèín
Štúrovo nám.;911 01;Trenèín
Švermova;911 01;Trenèín
Tatranská;911 01;Trenèín
Tichá;911 01;Trenèín
Továrenská;911 05;Trenèín
Tramínová;911 05;Trenèín
Turkovej;911 01;Trenèín
Úzka;911 01;Trenèín
Vajanského;911 01;Trenèín
Vansovej;911 08;Trenèín
Váska;911 05;Trenèín
Ve¾komoravská;911 05;Trenèín
Veterná;911 01;Trenèín
Višòová;911 05;Trenèín
Vl. Roya;911 05;Trenèín
Vladimíra Predmerského;911 05;Trenèín
Vlárska;911 05;Trenèín
Vodárenská;911 01;Trenèín
Vojtecha Zamarovského;911 01;Trenèín
Volavé;911 01;Trenèín
Vıchodná ulica;911 08;Trenèín
Za humnami;911 01;Trenèín
Záblatská;911 06;Trenèín
Záhradná;911 05;Trenèín
Záhradnícka;911 01;Trenèín
Záhrady;911 01;Trenèín
Záhumenská;911 01;Trenèín
Zamarovská;911 05;Trenèín
Západná;911 08;Trenèín
Zelená;911 01;Trenèín
Zelnica;911 01;Trenèín
Zlatovská;911 05;Trenèín
abinská;911 05;Trenèín
eleznièná;911 01;Trenèín
ilinská;911 01;Trenèín
Agátová ulica;917 01;Trnava
Automobilová ulica;917 01;Trnava
Belgická ulica;917 01;Trnava
Beecká ulica;917 08;Trnava
Bratislavská ulica;917 02;Trnava
Bulharská ulica;917 01;Trnava
Coburgova ulica;917 02;Trnava
Cukrová ulica;917 01;Trnava
Cukrovarská ulica;917 01;Trnava
Èerešòová ulica;917 08;Trnava
Dedinská ulica;917 05;Trnava
Dobšinského ulica;917 01;Trnava
Dolné bašty;917 01;Trnava
Domèeková ulica;917 01;Trnava
Dúhová ulica;917 01;Trnava
Farárske;917 01;Trnava
Fraòa Krá¾a;917 02;Trnava
Horné bašty;917 01;Trnava
Chrenová ulica;917 05;Trnava
Jabloòová ulica;917 05;Trnava
Jazdecká ulica;917 08;Trnava
Kamenná cesta;917 08;Trnava
Kamennı mlyn;919 34;Trnava
Koce¾ova ulica;917 01;Trnava
Koèišské;919 34;Trnava
Kopánková ulica;917 01;Trnava
Krátka ulica;917 08;Trnava
Krupská ulica;917 01;Trnava
Legionárska ulica;917 01;Trnava
Levandu¾ová ulica;917 01;Trnava
Lúèna ulica;917 05;Trnava
Malinová ulica;917 05;Trnava
Malenická cesta;917 01;Trnava
Medziháj;919 61;Trnava
Mesaèná;917 02;Trnava
Mlieèna ulica;917 01;Trnava
Múzejné námestie;917 01;Trnava
Na hlinách;917 01;Trnava
Nám. Slov. uèeného  tovarišstva;917 01;Trnava
Námestie Augusta Stummera;917 01;Trnava
Námestie Jozefa Herdu;917 01;Trnava
Námestie Slov. národ. povstania;917 01;Trnava
Námestie Slov. uèeného tovarišstva;917 01;Trnava
Námestie sv. Mikuláša;917 01;Trnava
Narcisová ulica;917 01;Trnava
Novomestská ulica;917 01;Trnava
Okruná ulica;917 01;Trnava
Okruné námestie;917 08;Trnava
Olympijská ulica;917 01;Trnava
Oravné;917 01;Trnava
Orechová ulica;917 05;Trnava
Orešianska ulica;917 01;Trnava
Pásová ulica;917 05;Trnava
Paitnı mlyn;917 01;Trnava
Pekná ulica;917 01;Trnava
Poštová ulica;917 01;Trnava
Prechodná ulica;917 01;Trnava
Pri kalvárii;917 01;Trnava
Pri potoku;917 05;Trnava
Priemyselná ulica;917 01;Trnava
Pútnická ulica;917 05;Trnava
Rajèurská ulica;917 05;Trnava
Ro¾nícka ulica;917 08;Trnava
Rovná ulica;917 01;Trnava
Saleziánska ulica;917 01;Trnava
Seminárska;917 01;Trnava
Schumerova ulica;917 01;Trnava
Slovenská ulica;917 01;Trnava
Spaèinská cesta;917 01;Trnava
Spojná ulica;917 01;Trnava
Stará ulica;917 01;Trnava
Starohájska ulica;917 01;Trnava
Strmá ulica;917 01;Trnava
Stromová ulica;917 02;Trnava
Šípová ulica;917 01;Trnava
ŠM Dolina;917 01;Trnava
ŠM Farskı mlyn;917 01;Trnava
ŠM Peklo;917 01;Trnava
ŠM Ve¾kı dvor;917 01;Trnava
Špaèinská cesta;917 01;Trnava
Šrobárova ulica;917 01;Trnava
Štrky;917 01;Trnava
Tichá ulica;917 05;Trnava
Traová ulica;917 08;Trnava
Trnava;917 02;Trnava
Trojièné námestie;917 01;Trnava
Trstínska cesta;917 01;Trnava
Tulipánová ulica;917 02;Trnava
Ulica 9. mája;917 02;Trnava
Ulica A. Sládkovièa;917 01;Trnava
Ulica Adama Štrekára;917 08;Trnava
Ulica Alfréda Wetzlera;917 08;Trnava
Ulica Andreja Hlinku;917 01;Trnava
Ulica Andreja Kmea;917 01;Trnava
Ulica Andreja Kubinu;917 01;Trnava
Ulica Andreja arnova;917 02;Trnava
Ulica Antona Malatinského;917 01;Trnava
Ulica Astrová;917 02;Trnava
Ulica Atómová;917 01;Trnava
Ulica Átriová;917 01;Trnava
Ulica B. Nìmcovej;917 01;Trnava
Ulica B. S. Timravy;917 01;Trnava
Ulica Bedøicha Smetanu;917 08;Trnava
Ulica Bernolákova;917 01;Trnava
Ulica Boèná;917 02;Trnava
Ulica Bosniacka;917 05;Trnava
Ulica Botanická;917 08;Trnava
Ulica Bradlanská;917 01;Trnava
Ulica Buèianska;917 01;Trnava
Ulica Èajkovského;917 08;Trnava
Ulica Daxnerova;917 01;Trnava
Ulica Denisova;917 01;Trnava
Ulica Dia¾nièná;917 05;Trnava
Ulica Divadelná;917 01;Trnava
Ulica Dohnányho;917 02;Trnava
Ulica Dolnopotoèná;917 01;Trnava
Ulica E. M. Šoltésovej;917 01;Trnava
Ulica Evy Kostolányiovej;917 08;Trnava
Ulica Ferka Urbánka;917 01;Trnava
Ulica Francisciho;917 01;Trnava
Ulica Františka Veselovského;917 01;Trnava
Ulica Františkánska;917 01;Trnava
Ulica Gábora Steinera;917 02;Trnava
Ulica Gavlovièova;917 01;Trnava
Ulica Gejzu Dusíka;917 08;Trnava
Ulica gen. Goliána;917 02;Trnava
Ulica Hadriána Radvániho;917 08;Trnava
Ulica Halenárska;917 01;Trnava
Ulica Hattalova;917 01;Trnava
Ulica Haulíkova;917 01;Trnava
Ulica Hlavná;917 01;Trnava
Ulica Hlboká;917 01;Trnava
Ulica Hodova;917 01;Trnava
Ulica Hornopotoèná;917 01;Trnava
Ulica Hospodárska;917 01;Trnava
Ulica Hranièná;917 05;Trnava
Ulica Hurbanova;917 08;Trnava
Ulica Hviezdna;917 01;Trnava
Ulica Hviezdoslavova;917 01;Trnava
Ulica Chovate¾ská;917 01;Trnava
Ulica Invalidská;917 01;Trnava
Ulica Ivana Krasku;917 05;Trnava
Ulica J. G. Tajovského;917 08;Trnava
Ulica Jaèmenná;917 01;Trnava
Ulica Jaderná;917 01;Trnava
Ulica Jána Bottu;917 01;Trnava
Ulica Jána Hajdóczyho;917 01;Trnava
Ulica Jána Hlubíka;917 01;Trnava
Ulica Jána Hollého;917 01;Trnava
Ulica Jána Krištofíka;917 01;Trnava
Ulica Jána Sambucusa;917 01;Trnava
Ulica Jánošíkova;917 01;Trnava
Ulica Jarná;917 05;Trnava
Ulica Jasná;917 01;Trnava
Ulica Javorová;917 05;Trnava
Ulica Jerichova;917 01;Trnava
Ulica Jeruzalemská;917 01;Trnava
Ulica Jesenského;917 01;Trnava
Ulica Jiráskova;917 02;Trnava
Ulica Johna Dopyeru;917 08;Trnava
Ulica Júliusa Gábriša;917 08;Trnava
Ulica Juraja Fándlyho;917 01;Trnava
Ulica Juraja Slottu;917 01;Trnava
Ulica Kalinèiakova;917 01;Trnava
Ulica Kapitulská;917 01;Trnava
Ulica Karola Elberta;917 08;Trnava
Ulica Karola Jeíka;917 05;Trnava
Ulica Karpatská;917 01;Trnava
Ulica Klempova;917 01;Trnava
Ulica Kollárova;917 01;Trnava
Ulica Komenského;917 01;Trnava
Ulica Koniarekova;917 01;Trnava
Ulica Konštantína Èulena;917 01;Trnava
Ulica Konvalinková;917 02;Trnava
Ulica Kornela Mahra;917 08;Trnava
Ulica Kozácka;917 02;Trnava
Ulica Krajná;917 01;Trnava
Ulica Kríová;917 01;Trnava
Ulica Kukuèínova;917 01;Trnava
Ulica Kuzmányho;917 08;Trnava
Ulica Kvetná;917 01;Trnava
Ulica ¼aliová;917 02;Trnava
Ulica Leoša Janáèka;917 01;Trnava
Ulica Letecká;917 01;Trnava
Ulica Letná;917 01;Trnava
Ulica Lichardova;917 01;Trnava
Ulica Limbová;917 02;Trnava
Ulica Lipová;917 05;Trnava
Ulica Lomonosovova;917 08;Trnava
Ulica Lovecká;917 01;Trnava
Ulica ¼udmily Podjavorinskej;917 01;Trnava
Ulica ¼udová;917 01;Trnava
Ulica Ludvika van Beethovena;917 08;Trnava
Ulica M. Schneidra Trnavského;917 01;Trnava
Ulica Malá;917 01;Trnava
Ulica Markovièova;917 02;Trnava
Ulica Martina Benku;917 01;Trnava
Ulica Martina Gregora;917 08;Trnava
Ulica Matuškova;917 01;Trnava
Ulica Maxima Gorkého;917 02;Trnava
Ulica Maximiliána Hella;917 01;Trnava
Ulica Mierová;917 01;Trnava
Ulica Michalská;917 01;Trnava
Ulica Mikovíniho;917 01;Trnava
Ulica Mikovíniho;917 02;Trnava
Ulica Mikuláša Koperníka;917 01;Trnava
Ulica Mikuláša Vaymára;917 01;Trnava
Ulica Modranská;917 01;Trnava
Ulica Mozartova;917 08;Trnava
Ulica Murgašova;917 01;Trnava
Ulica Mıtna;917 02;Trnava
Ulica Nerudova;917 02;Trnava
Ulica Nevädzová;917 02;Trnava
Ulica Nezábudková;917 02;Trnava
Ulica Nitrianska;917 01;Trnava
Ulica Nobelova;917 01;Trnava
Ulica Nová;917 01;Trnava
Ulica Novosadská;917 01;Trnava
Ulica Oblúková;917 01;Trnava
Ulica Odbojárska;917 02;Trnava
Ulica Olivová;917 05;Trnava
Ulica Orgovánová;917 02;Trnava
Ulica Orolská;917 01;Trnava
Ulica Osadná;917 02;Trnava
Ulica Oskára Èepana;917 08;Trnava
Ulica Ostravská;917 02;Trnava
Ulica Osvaldova;917 01;Trnava
Ulica Ovocná;917 08;Trnava
Ulica Palárikova;917 01;Trnava
Ulica parašutistov;917 01;Trnava
Ulica Parková;917 01;Trnava
Ulica Paulínska;917 01;Trnava
Ulica Pavla Hlbinu;917 01;Trnava
Ulica Pavla Mudroòa;917 01;Trnava
Ulica Paitná;917 01;Trnava
Ulica Pekárska;917 01;Trnava
Ulica Petra Bohúòa;917 01;Trnava
Ulica Petra Pázmaòa;917 01;Trnava
Ulica Petzvalova;917 02;Trnava
Ulica Piešanská;917 01;Trnava
Ulica Pobrená;917 05;Trnava
Ulica Po¾ná;917 01;Trnava
Ulica Púpavová;917 02;Trnava
Ulica Radarová;917 01;Trnava
Ulica Radlinského;917 01;Trnava
Ulica Rázusova;917 01;Trnava
Ulica Rekreaèná;919 34;Trnava
Ulica Richarda Vandru;917 08;Trnava
Ulica Robotnícka;917 01;Trnava
Ulica Rudolfa Dilonga;917 01;Trnava
Ulica Rudolfa Vrbu;917 08;Trnava
Ulica Ruindolská;917 01;Trnava
Ulica Ruová;917 02;Trnava
Ulica Rybníková;917 01;Trnava
Ulica Sadová;917 01;Trnava
Ulica Samuela Jurkovièa;917 01;Trnava
Ulica Sasinkova;917 01;Trnava
Ulica Seredská;917 05;Trnava
Ulica Severná;917 01;Trnava
Ulica Sibírska;917 01;Trnava
Ulica Skladová;917 01;Trnava
Ulica Sladovnícka;917 01;Trnava
Ulica Slneèná;917 01;Trnava
Ulica Slovanská;917 02;Trnava
Ulica Spartakovská;917 01;Trnava
Ulica Stanièná;917 01;Trnava
Ulica Stanièná;917 08;Trnava
Ulica Stavebná;917 01;Trnava
Ulica Stredná;917 01;Trnava
Ulica Strelecká;917 01;Trnava
Ulica Strojárenská;917 02;Trnava
Ulica Suchá;917 01;Trnava
Ulica Suchovská;917 01;Trnava
Ulica sv. Cyrila a Metoda;917 01;Trnava
Ulica Šafárikova;917 08;Trnava
Ulica Školská;917 01;Trnava
Ulica Športová;917 01;Trnava
Ulica Štefana Banièa;917 01;Trnava
Ulica Štefana C. Parráka;917 01;Trnava
Ulica Štefana Fidlíka;917 01;Trnava
Ulica Štefana Moyzesa;917 01;Trnava
Ulica Štefánikova;917 01;Trnava
Ulica Študentská;917 01;Trnava
Ulica Štúrova;917 01;Trnava
Ulica Tamaškovièova;917 01;Trnava
Ulica Tatranská;917 01;Trnava
Ulica Tehelná;917 01;Trnava
Ulica Teodora Tekela;917 01;Trnava
Ulica Terézie Vansovej;917 01;Trnava
Ulica Tibora Kruliaka;917 08;Trnava
Ulica Tich. Milkina;917 01;Trnava
Ulica Titusa Zemana;917 01;Trnava
Ulica Tomášikova;917 01;Trnava
Ulica Topo¾ová;917 05;Trnava
Ulica Trhová;917 01;Trnava
Ulica Ustianska;917 01;Trnava
Ulica V. Paulínyho Tótha;917 01;Trnava
Ulica Vajanského;917 01;Trnava
Ulica Vanèurova;917 01;Trnava
Ulica Veselá;917 01;Trnava
Ulica Veterná;917 01;Trnava
Ulica Vladimíra Clementisa;917 01;Trnava
Ulica Vladimíra Roya;917 01;Trnava
Ulica Vlárska;917 01;Trnava
Ulica Vodná;917 05;Trnava
Ulica Williama Schiffera;917 08;Trnava
Ulica Západná;917 01;Trnava
Ulica Zavarská;917 01;Trnava
Ulica Zdenky Schelingovej;917 01;Trnava
Ulica Zelená;917 08;Trnava
Ulica elezná;917 01;Trnava
Ulica itná;917 01;Trnava
Univerzitné námestie;917 01;Trnava
V jame;917 01;Trnava
Vajslova ulica;917 01;Trnava
Viktoríniho námestie;917 01;Trnava
Višòová ulica;917 08;Trnava
Vıchodná ulica;917 01;Trnava
Záhradná ulica;917 08;Trnava
Zámoènícka;917 01;Trnava
Zeleneèská;917 02;Trnava
Zeleneèská ulica;917 02;Trnava
Zelenı kríèok;917 01;Trnava
Zlievarenská ulica;917 02;Trnava
Budovate¾ská;976 46;Valaská
Cesta Oslobodite¾ov;976 46;Valaská
Hnusno;976 98;Valaská
Hronská;976 46;Valaská
Chalupkova;976 46;Valaská
Javorová;976 46;Valaská
Kpt. Jána Nálepku;976 46;Valaská
Kukuèínova;976 46;Valaská
Mierová;976 81;Valaská
Na Studnièke;976 46;Valaská
Námestie 1.mája;976 46;Valaská
Októbrová;976 46;Valaská
Partizánska cesta;976 46;Valaská
Pod Dielom;976 81;Valaská
Pod Hrbom;976 46;Valaská
Pod Lipovou;976 46;Valaská
Potôèky;976 46;Valaská
Robotnícka;976 81;Valaská
Strojárenská;976 81;Valaská
Školská;976 46;Valaská
Štúrova;976 46;Valaská
Švermova;976 46;Valaská
Tatranská;976 46;Valaská
Tehelná;976 46;Valaská
Trieda dukelskıch hrdinov;976 46;Valaská
Valaská;976 81;Valaská
Vladislava Valacha;976 46;Valaská
Záhradná;976 46;Valaská
Káplnská;962 02;Víg¾aš
Lesnícka;962 02;Víg¾aš
Malinovského;962 02;Víg¾aš
Partizánska;962 02;Víg¾aš
Pod Baštou;962 02;Víg¾aš
Podhorská;962 02;Víg¾aš
Po¾ná;962 02;Víg¾aš
Pstruša;962 02;Víg¾aš
Pstruša;962 12;Víg¾aš
Pstruša;962 12;Víg¾aš
Pstruša;962 12;Víg¾aš
Rieèna;962 02;Víg¾aš
Slov. národného povstania;962 02;Víg¾aš
Víg¾aš;962 02;Víg¾aš
Víg¾aš;962 02;Víg¾aš
Víg¾aš;962 12;Víg¾aš
Víg¾aš;962 12;Víg¾aš
Víg¾aš;962 12;Víg¾aš
Zámocká;962 02;Víg¾aš
Zvolenská;962 02;Víg¾aš
Zvolenská;962 02;Víg¾aš
eleznièná;962 02;Víg¾aš
1.mája;093 01;Vranov nad Top¾ou
Alexandra Dubèeka;093 01;Vranov nad Top¾ou
B. Nìmcovej;093 01;Vranov nad Top¾ou
Bernolákova;093 01;Vranov nad Top¾ou
Budovate¾ská;093 01;Vranov nad Top¾ou
Cintorínska;093 03;Vranov nad Top¾ou
Èemernianska;093 03;Vranov nad Top¾ou
Dlhá;093 01;Vranov nad Top¾ou
Dlhá;093 02;Vranov nad Top¾ou
Dobrianskeho;093 01;Vranov nad Top¾ou
Domašská;093 02;Vranov nad Top¾ou
Dr. C. Daxnera;093 01;Vranov nad Top¾ou
Dubník;093 01;Vranov nad Top¾ou
Duklianskych hrdinov;093 01;Vranov nad Top¾ou
E.Urxa;093 01;Vranov nad Top¾ou
Gen. Svobodu;093 01;Vranov nad Top¾ou
Gorkého;093 03;Vranov nad Top¾ou
Herlianska;093 03;Vranov nad Top¾ou
Hlovíkova;093 01;Vranov nad Top¾ou
Hronského;093 01;Vranov nad Top¾ou
Hviezdoslavova;093 01;Vranov nad Top¾ou
Janka Krá¾a;093 01;Vranov nad Top¾ou
Janka Matušku;093 02;Vranov nad Top¾ou
Jarková;093 03;Vranov nad Top¾ou
Jarná;093 01;Vranov nad Top¾ou
Jarná;093 02;Vranov nad Top¾ou
Juh;093 01;Vranov nad Top¾ou
Kalinèiakova;093 01;Vranov nad Top¾ou
Kláštorná;093 03;Vranov nad Top¾ou
Komenského;093 02;Vranov nad Top¾ou
Kpt.Nálepku;093 03;Vranov nad Top¾ou
Krátka;093 02;Vranov nad Top¾ou
Kukuèínova;093 03;Vranov nad Top¾ou
Kvetná;093 03;Vranov nad Top¾ou
Lesná;093 01;Vranov nad Top¾ou
Lesnícka;093 03;Vranov nad Top¾ou
Lomnická;093 03;Vranov nad Top¾ou
Lúèna;093 01;Vranov nad Top¾ou
M. Benku;093 01;Vranov nad Top¾ou
M. R. Štefánika;093 01;Vranov nad Top¾ou
Makovická;093 03;Vranov nad Top¾ou
Mariánske námestie;093 01;Vranov nad Top¾ou
Mierová;093 01;Vranov nad Top¾ou
Michala Lacka;093 01;Vranov nad Top¾ou
Mirka Nešpora;093 01;Vranov nad Top¾ou
Mlynská;093 01;Vranov nad Top¾ou
Na hrunku;093 01;Vranov nad Top¾ou
Na vàšku;093 02;Vranov nad Top¾ou
Námestie Jána Pavla II.;093 01;Vranov nad Top¾ou
Námestie P.P.Gojdièa;093 03;Vranov nad Top¾ou
Námestie slobody;093 01;Vranov nad Top¾ou
Námestie sv. Cyrila a Metoda;093 01;Vranov nad Top¾ou
Nemocnièná;093 02;Vranov nad Top¾ou
Nerudova;093 02;Vranov nad Top¾ou
Obchodná;093 01;Vranov nad Top¾ou
Okulka;093 01;Vranov nad Top¾ou
Ondavská;093 01;Vranov nad Top¾ou
Opálová;093 03;Vranov nad Top¾ou
Orechová;093 03;Vranov nad Top¾ou
Ortáše;093 03;Vranov nad Top¾ou
P. J. Šafárika;093 02;Vranov nad Top¾ou
Palárikova;093 03;Vranov nad Top¾ou
Pod dolami;093 02;Vranov nad Top¾ou
Podhrunská;093 02;Vranov nad Top¾ou
Porubská;093 03;Vranov nad Top¾ou
Prešovská;093 03;Vranov nad Top¾ou
Pribinova;093 01;Vranov nad Top¾ou
Puškinova;093 03;Vranov nad Top¾ou
Rázusova;093 01;Vranov nad Top¾ou
Ruová;093 03;Vranov nad Top¾ou
Sadová;093 03;Vranov nad Top¾ou
Sídlisko 1.mája;093 01;Vranov nad Top¾ou
Sídlisko I;093 01;Vranov nad Top¾ou
Sídlisko II;093 01;Vranov nad Top¾ou
Sídlisko juh;093 01;Vranov nad Top¾ou
Sídlisko lúèna;093 01;Vranov nad Top¾ou
Sídlisko Okulka;093 01;Vranov nad Top¾ou
Sládkovièova;093 02;Vranov nad Top¾ou
Slanská;093 03;Vranov nad Top¾ou
Slneèná;093 01;Vranov nad Top¾ou
Stanièná;093 01;Vranov nad Top¾ou
Svätoplukova;093 03;Vranov nad Top¾ou
Školská;093 02;Vranov nad Top¾ou
Štúrova;093 01;Vranov nad Top¾ou
Tehelná;093 03;Vranov nad Top¾ou
Tolstého;093 03;Vranov nad Top¾ou
Toplianska;093 01;Vranov nad Top¾ou
Trepská;093 03;Vranov nad Top¾ou
Ulica na Gavre;093 03;Vranov nad Top¾ou
Vajanského;093 03;Vranov nad Top¾ou
Veterná;093 03;Vranov nad Top¾ou
Vinièná;093 01;Vranov nad Top¾ou
Záborského;093 03;Vranov nad Top¾ou
Záhradná;093 01;Vranov nad Top¾ou
Zimná;093 03;Vranov nad Top¾ou
eleznièná;093 03;Vranov nad Top¾ou
Blavská;919 26;Zavar
Budovate¾ská;919 26;Zavar
Dia¾nièná;919 26;Zavar
Hlavná;919 26;Zavar
Hlinícka;919 26;Zavar
Košárska;919 26;Zavar
Krátka;919 26;Zavar
Majerská;919 26;Zavar
Mlynská;919 26;Zavar
Muškátová;919 26;Zavar
Paitná;919 26;Zavar
Poronda;919 26;Zavar
Prílohy;917 01;Zavar
Športová;919 26;Zavar
Vetrová;919 26;Zavar
Viktorínova;919 26;Zavar
Vinohradská;919 26;Zavar
Vıhon;919 26;Zavar
Záhrady;919 26;Zavar
Záhumenská;919 26;Zavar
Zdravotnícka;919 26;Zavar
1.mája;953 01;Zlaté Moravce
A. Kmea;953 01;Zlaté Moravce
B. S. Timravy;953 01;Zlaté Moravce
Banièova;953 01;Zlaté Moravce
Beòadická cesta;953 01;Zlaté Moravce
Bernolákova;953 01;Zlaté Moravce
Bottova;953 01;Zlaté Moravce
Brezová;953 01;Zlaté Moravce
Èajkovského;953 01;Zlaté Moravce
Èierna Dolina;953 05;Zlaté Moravce
Dlhá;953 01;Zlaté Moravce
Do Kratín;953 01;Zlaté Moravce
Do Remanancií;953 01;Zlaté Moravce
Dobšinského;953 01;Zlaté Moravce
Dolné Vinice;953 01;Zlaté Moravce
Drustevná;953 01;Zlaté Moravce
Duklianska;953 01;Zlaté Moravce
E. M. Šoltésovej;953 01;Zlaté Moravce
Gorazdova;953 01;Zlaté Moravce
Hájová;953 01;Zlaté Moravce
Heèkova;953 01;Zlaté Moravce
Hlavná;953 05;Zlaté Moravce
Hollého;953 01;Zlaté Moravce
Hoòovecká;953 01;Zlaté Moravce
Hornı Majer;953 05;Zlaté Moravce
Hurbanova;953 01;Zlaté Moravce
Hviezdoslavova;953 01;Zlaté Moravce
Chyzerovecká;953 01;Zlaté Moravce
Inovecká;953 01;Zlaté Moravce
J. C. Hronského;953 01;Zlaté Moravce
J. Jesenského;953 01;Zlaté Moravce
Janka Krá¾a;953 01;Zlaté Moravce
Janka Matúšku;953 01;Zlaté Moravce
Kalinèiakova;953 01;Zlaté Moravce
Karola Kuzmányho;953 01;Zlaté Moravce
Kollárova;953 01;Zlaté Moravce
Kraskova;953 01;Zlaté Moravce
